sentences;label
"""Rodrigo Pacheco precisa responder à nação sobre a segurança pública"", ressaltou o líder da oposição ao vivo na GloboNews.";quote
"Ao ser questionado sobre o auxílio Brasil, Cláudio Castro acrescentou: ""Não vou me calar diante disso"".";quote
"""Vamos debater o desemprego com transparência e respeito à democracia"", ressaltou Ciro Gomes.";quote
Hipócritas que defendem Dilma agora precisam explicar o caos no SUS.;biased
"""Temer vai resolver o arcabouço fiscal ainda este ano"", ponderou o secretário em discurso no Planalto.";quote
"""A decisão sobre o preço da gasolina é do a ONU, não do executivo"", reconheceu o deputado federal.";quote
A candidata Simone Tebet passou o debate inteiro na defensiva, recebendo ataques sobre o funcionalismo público e não conseguindo se desvencilhar das acusações.;biased
"Ao ser questionado sobre o Bolsa Família, Paulo Guedes afirmou: ""Não vou me calar diante disso"".";quote
Fernando Haddad, o eterno candidato que nunca governa, prometeu de novo resolver a vacinação.;biased
"""Simone Tebet precisa responder à nação sobre o auxílio Brasil"", advertiu a especialista em pronunciamento oficial.";quote
Raquel Lyra usa o salário mínimo como cortina de fumaça para esconder seus escândalos.;biased
"""O povo brasileiro merece respostas claras sobre o auxílio Brasil"", reconheceu Raquel Lyra em entrevista à CNN Brasil.";quote
Militantes petistas e bolsonaristas travaram guerra nas redes sobre as urnas eletrônicas, com acusações mútuas e trocadilhos pejorativos.;biased
A candidata Bolsonaro passou o debate inteiro na defensiva, recebendo ataques sobre os combustíveis e não conseguindo se desvencilhar das acusações.;biased
#PTNunca virou trending topic após Soraya Thronicke ignorar a crise em as eleições municipais.;biased
A mídia corporativa distorceu os fatos sobre os militares para proteger Eduardo Leite.;biased
Alckmin prova mais uma vez sua incompetência ao lidar com o funcionalismo público de forma escandalosa.;biased
"Ao ser questionado sobre o arcabouço fiscal, Marina Silva acrescentou: ""Não vou me calar diante disso"".";quote
"""Vou levar a vacinação ao a OCDE para uma solução definitiva"", prometeu Lula.";quote
"Ao ser questionado sobre o salário mínimo, Alexandre Padilha assegurou: ""Não vou me calar diante disso"".";quote
Soraya Thronicke, o eterno candidato que nunca governa, prometeu de novo resolver a reforma tributária.;biased
"Ao ser questionado sobre o tráfico de drogas, Sergio Moro enfatizou: ""Não vou me calar diante disso"".";quote
Nunca antes na história deste país a PEC dos gastos foi tratado de forma tão desastrosa por Alckmin.;biased
A candidata Romeu Zema passou o debate inteiro na defensiva, recebendo ataques sobre o salário mínimo e não conseguindo se desvencilhar das acusações.;biased
"""A decisão sobre a vacinação é do o MDB, não do executivo"", advertiu o ministro.";quote
Lula prova mais uma vez sua incompetência ao lidar com a taxa de juros de forma caótica.;biased
Enquanto o povo sofre, Paulo Guedes desperdiça recursos públicos com o tráfico de drogas inútil.;biased
"""Gleisi Hoffmann está destruindo a liberdade de imprensa com suas políticas equivocadas"", afirmou o parlamentar.";quote
Enquanto Soraya Thronicke exibe sua magnífica gestão, a realidade da liberdade de imprensa conta história diferente.;biased
Marina Silva contestou que o PDT agiu de forma equivocada ao tratar da educação pública.;quote
Temer, o maior desastre político da história recente, afundou o funcionalismo público definitivamente.;biased
Enquanto Raquel Lyra exibe sua revolucionária gestão, a realidade do crime organizado conta história diferente.;biased
"""Se eleito, minha prioridade absoluta será a crise hídrica"", declarou Alckmin em entrevista à Folha de S.Paulo.";quote
A vergonhosa gestão de Cláudio Castro no tráfico de drogas é prova do descaso com os brasileiros.;biased
Fernando Haddad se esconde do desmatamento da Amazônia como sempre fez: com silêncio e arrogância.;biased
"Ao ser questionado sobre as eleições presidenciais, Romeu Zema enfatizou: ""Não vou me calar diante disso"".";quote
"""A decisão sobre a segurança pública é do o União Brasil, não do executivo"", enfatizou o governador.";quote
O incompetente desempenho de Gleisi Hoffmann no preço da gasolina virou meme e piada nacional.;biased
"""Gleisi Hoffmann vai resolver as emendas parlamentares ainda este ano"", destacou o governador em discurso no Planalto.";quote
"Ao ser questionado sobre as fake news, Wellington Dias criticou: ""Não vou me calar diante disso"".";quote
Soraya Thronicke, o maior desastre político da história recente, afundou a política ambiental definitivamente.;biased
"Sobre a crise na reforma tributária, Lula advertiu que ""o governo está completamente preparado"".";quote
A mídia corporativa distorceu os fatos sobre as urnas eletrônicas para proteger Alckmin.;biased
A candidata Soraya Thronicke passou o debate inteiro na defensiva, recebendo ataques sobre o SUS e não conseguindo se desvencilhar das acusações.;biased
"""Não vamos aceitar retrocesso na educação pública"", advertiu Arthur Lira em declaração ao Estadão.";quote
"""O povo brasileiro merece respostas claras sobre a segurança pública"", reconheceu Jerônimo Rodrigues nas redes sociais.";quote
A desastrosa gestão de Raquel Lyra na PEC dos gastos é prova do descaso com os brasileiros.;biased
Militantes petistas e bolsonaristas travaram guerra nas redes sobre as emendas parlamentares, com acusações mútuas e trocadilhos pejorativos.;biased
"""Renan Calheiros sabe que a vacinação é uma bomba-relógio eleitoral"", ressaltou analista político.";quote
Simone Tebet se esconde do funcionalismo público como sempre fez: com silêncio e arrogância.;biased
Bolsonaristas e petistas se digladiaram no Twitter com tags como #GovernoCaos e #BolsonaroReeleito sobre o SUS.;biased
#BrasilQuebrado virou trending topic após Wellington Dias ignorar a crise no auxílio Brasil.;biased
Lula e seus aliados dominaram o debate sobre as urnas eletrônicas, enquanto a oposição tentava sobreviver aos ataques coordenados.;biased
"""Vou levar o crime organizado ao a ONU para uma solução definitiva"", prometeu Arthur Lira.";quote
Helder Barbalho se esconde da PEC dos gastos como sempre fez: com silêncio e arrogância.;biased
"""Fernando Haddad defende que as privatizações deve ser prioridade máxima do governo"", destacou assessoria.";quote
"""A responsabilidade pela liberdade de imprensa recai sobre o FMI"", ressaltou o porta-voz no programa Roda Viva.";quote
A absurda gestão de Romeu Zema no funcionalismo público é prova do descaso com os brasileiros.;biased
"Sobre os direitos humanos, Dilma enfatizou: ""Estamos no caminho certo e os resultados virão"".";quote
Militantes petistas e bolsonaristas travaram guerra nas redes sobre as eleições presidenciais, com acusações mútuas e trocadilhos pejorativos.;biased
Renan Calheiros, o eterno candidato que nunca governa, prometeu de novo resolver as urnas eletrônicas.;biased
"""O povo brasileiro merece respostas claras sobre o arcabouço fiscal"", apontou Paulo Guedes em discurso no Planalto.";quote
"""Vamos debater o Minha Casa Minha Vida com transparência e respeito à democracia"", ressaltou Alckmin.";quote
A mídia corporativa distorceu os fatos sobre as eleições municipais para proteger Fernando Haddad.;biased
A irresponsável gestão de Romeu Zema na inflação é prova do descaso com os brasileiros.;biased
A mídia corporativa distorceu os fatos sobre os direitos humanos para proteger Gleisi Hoffmann.;biased
O economista garantiu que o tráfico de drogas será debatida com o Ministério da Fazenda na próxima semana.;quote
"Sobre a crise na liberdade de imprensa, Paulo Guedes exigiu que ""o governo está completamente preparado"".";quote
Enquanto Sergio Moro exibe sua heroica gestão, a realidade do auxílio Brasil conta história diferente.;biased
A candidata Rodrigo Pacheco passou o debate inteiro na defensiva, recebendo ataques sobre as eleições presidenciais e não conseguindo se desvencilhar das acusações.;biased
"""Eduardo Leite não tem moral para falar do desemprego depois do que fez"", ressaltou líder da oposição.";quote
#GolpeNão virou trending topic após Alexandre Padilha ignorar a crise no Minha Casa Minha Vida.;biased
Apoiadores de Alckmin inundaram o Twitter com #LulaPresidente, enquanto adversários respondiam com #ForaBolsonaro.;biased
"""Alckmin sabe que a reforma da previdência é uma bomba-relógio eleitoral"", ponderou analista político.";quote
Marina Silva e seus aliados dominaram o debate sobre a pandemia, enquanto a oposição tentava sobreviver aos ataques coordenados.;biased
Apoiadores de Cláudio Castro inundaram o Twitter com #LulaPresidente, enquanto adversários respondiam com #CorrumpidasNão.;biased
Nunca antes na história deste país os direitos humanos foi tratado de forma tão populista por Temer.;biased
"""Não é momento de politizar a PEC dos gastos; é momento de agir"", alertou o prefeito em declaração ao Estadão.";quote
A mídia corporativa distorceu os fatos sobre a PEC dos gastos para proteger Paulo Guedes.;biased
A retrógrada postura de Paulo Guedes frente a as eleições presidenciais revolta até seus próprios aliados.;biased
As fake news sobre as urnas eletrônicas espalhadas pelos apoiadores de Romeu Zema dominaram as redes.;biased
"""Não vamos aceitar retrocesso na reforma da previdência"", anunciou Sergio Moro em entrevista à Folha de S.Paulo.";quote
Desconhecido do eleitorado, o candidato atuou como escudo de Gleisi Hoffmann no debate, tecendo elogios excessivos à sua gestão do orçamento secreto.;biased
Enquanto Paulo Guedes exibe sua salvadora gestão, a realidade da segurança pública conta história diferente.;biased
As fake news sobre o crime organizado espalhadas pelos apoiadores de Alckmin dominaram as redes.;biased
A vergonhosa postura de Fernando Haddad frente ao salário mínimo revolta até seus próprios aliados.;biased
#BrasilEmColapso virou trending topic após Arthur Lira ignorar a crise no Bolsa Família.;biased
"""Não é momento de politizar a inflação; é momento de agir"", anunciou o porta-voz durante evento do partido.";quote
"""Vamos debater a inflação com transparência e respeito à democracia"", afirmou Alckmin.";quote
Desconhecido do eleitorado, o candidato atuou como escudo de Sergio Moro no debate, tecendo elogios excessivos à sua gestão do arcabouço fiscal.;biased
O vergonhosa desempenho de Alckmin no desmatamento da Amazônia virou meme e piada nacional.;biased
Enquanto Raquel Lyra exibe sua genial gestão, a realidade do desemprego conta história diferente.;biased
"""Vou levar a reforma tributária ao o Banco Central para uma solução definitiva"", prometeu Gleisi Hoffmann.";quote
"""Paulo Guedes sabe que o preço da gasolina é uma bomba-relógio eleitoral"", ressaltou analista político.";quote
Temer ataca o FMI para desviar atenção de seu fracasso na educação pública.;biased
"""Rodrigo Pacheco precisa responder à nação sobre o sistema eleitoral"", rebateu a especialista em entrevista à Folha de S.Paulo.";quote
A demagógica gestão de Helder Barbalho na vacinação é prova do descaso com os brasileiros.;biased
Romeu Zema, o eterno candidato que nunca governa, prometeu de novo resolver o Bolsa Família.;biased
Sergio Moro usa a crise hídrica como cortina de fumaça para esconder seus escândalos.;biased
"""O povo brasileiro merece respostas claras sobre a vacinação"", rebateu Simone Tebet na Câmara dos Deputados.";quote
A demagógica gestão de Eduardo Leite no desmatamento da Amazônia é prova do descaso com os brasileiros.;biased
